schema_version,evidence_type,scheduler,workload,seed,process_repetition,clusters,channels,bundles,link_width_bits,service_overlap_mode,jobs,ledger_sha256,completed_jobs,total_completion_cycles,throughput_jobs_per_kcycle,mean_tile_latency_cycles,p50_tile_latency_cycles,p95_tile_latency_cycles,p99_tile_latency_cycles,cluster_utilization_mean,cluster_compute_utilization_mean,cluster_reservation_occupancy_mean,cluster_idle_cycles,cluster_compute_idle_cycles,queue_wait_mean_cycles,max_queue_depth,queue_imbalance,ingress_backlog_final,steal_attempts,successful_steals,steal_success_rate,remote_weight_bytes,activation_retransmission_bytes,partial_sum_traffic_bytes,link_bundle_utilization_mean,ddr_channel_utilization_mean,request_serializer_wait,request_credit_wait,request_cdc_wait,outstanding_table_full_wait,response_serializer_wait,response_cdc_wait,consumer_fifo_full_wait,bundle_contention_wait,memory_command_wait,central_queue_control_cycles,oracle_resource_lower_bound_cycles,oracle_schedule_kind,starvation_ratio,completion_reordered,timed_out,correctness,input_job_id_count,completed_job_id_count,duplicate_completion_count,subset
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,23,2,4,4,4,128,full,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,513745,1.9464909634157024,196757.088,145009.5,478553.04999999993,506354.73000000004,0.06834519070745214,0.06834519070745214,0.4108541202347468,1210683,1914532,195912.791,670,567,0,0,0,0.0,0,0,0,0.28679013907677936,0.27338076282980855,588348,0,1000,0,5652,1000,0,0,119795,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,29,0,4,4,4,128,full,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,528452,1.892319453800913,203695.567,158164.5,494366.25,521884.64999999997,0.06663992188505295,0.06663992188505295,0.4149038134021633,1236781,1972944,202818.54,668,563,0,0,0,0.0,0,0,0,0.2796204764103457,0.2665596875402118,590064,0,1000,0,5648,1000,0,0,150543,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,29,1,4,4,4,128,full,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,528452,1.892319453800913,203695.567,158164.5,494366.25,521884.64999999997,0.06663992188505295,0.06663992188505295,0.4149038134021633,1236781,1972944,202818.54,668,563,0,0,0,0.0,0,0,0,0.2796204764103457,0.2665596875402118,590064,0,1000,0,5648,1000,0,0,150543,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,29,2,4,4,4,128,full,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,528452,1.892319453800913,203695.567,158164.5,494366.25,521884.64999999997,0.06663992188505295,0.06663992188505295,0.4149038134021633,1236781,1972944,202818.54,668,563,0,0,0,0.0,0,0,0,0.2796204764103457,0.2665596875402118,590064,0,1000,0,5648,1000,0,0,150543,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,31,0,4,4,4,128,full,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,483649,2.067615150656778,187063.355,138884.5,446919.6,475770.73,0.0710763384189774,0.0710763384189774,0.43308938920580836,1096743,1797092,186225.502,651,542,0,0,0,0.0,0,0,0,0.29835893385492374,0.2843053536759096,576204,0,1000,0,5684,1000,0,0,129527,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,31,1,4,4,4,128,full,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,483649,2.067615150656778,187063.355,138884.5,446919.6,475770.73,0.0710763384189774,0.0710763384189774,0.43308938920580836,1096743,1797092,186225.502,651,542,0,0,0,0.0,0,0,0,0.29835893385492374,0.2843053536759096,576204,0,1000,0,5684,1000,0,0,129527,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,31,2,4,4,4,128,full,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,483649,2.067615150656778,187063.355,138884.5,446919.6,475770.73,0.0710763384189774,0.0710763384189774,0.43308938920580836,1096743,1797092,186225.502,651,542,0,0,0,0.0,0,0,0,0.29835893385492374,0.2843053536759096,576204,0,1000,0,5684,1000,0,0,129527,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,43,0,4,4,4,128,full,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,527466,1.895856794561166,203393.766,157490.5,489909.65,518930.64,0.06626398668350188,0.06626398668350188,0.40164010571297487,1262458,1970056,202546.36,680,585,0,0,0,0.0,0,0,0,0.27807858705584815,0.2650559467340075,585708,0,1000,0,5716,1000,0,0,126113,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,43,1,4,4,4,128,full,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,527466,1.895856794561166,203393.766,157490.5,489909.65,518930.64,0.06626398668350188,0.06626398668350188,0.40164010571297487,1262458,1970056,202546.36,680,585,0,0,0,0.0,0,0,0,0.27807858705584815,0.2650559467340075,585708,0,1000,0,5716,1000,0,0,126113,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,43,2,4,4,4,128,full,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,527466,1.895856794561166,203393.766,157490.5,489909.65,518930.64,0.06626398668350188,0.06626398668350188,0.40164010571297487,1262458,1970056,202546.36,680,585,0,0,0,0.0,0,0,0,0.27807858705584815,0.2650559467340075,585708,0,1000,0,5716,1000,0,0,126113,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,19,0,4,4,4,128,sequential,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,853394,1.1717916929343304,308615.419,213869.5,788156.85,836604.77,0.039897163561028084,0.039897163561028084,0.40057259601075235,2046191,3277384,307248.034,649,546,0,0,0,0.0,0,0,0,0.16750527892157666,0.15958865424411234,570792,0,1000,0,5640,1000,0,0,686425,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,19,1,4,4,4,128,sequential,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,853394,1.1717916929343304,308615.419,213869.5,788156.85,836604.77,0.039897163561028084,0.039897163561028084,0.40057259601075235,2046191,3277384,307248.034,649,546,0,0,0,0.0,0,0,0,0.16750527892157666,0.15958865424411234,570792,0,1000,0,5640,1000,0,0,686425,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,19,2,4,4,4,128,sequential,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,853394,1.1717916929343304,308615.419,213869.5,788156.85,836604.77,0.039897163561028084,0.039897163561028084,0.40057259601075235,2046191,3277384,307248.034,649,546,0,0,0,0.0,0,0,0,0.16750527892157666,0.15958865424411234,570792,0,1000,0,5640,1000,0,0,686425,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,23,0,4,4,4,128,sequential,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,886659,1.1278293007796685,331829.892,234275.5,825278.2499999999,874534.01,0.03960034240897572,0.03960034240897572,0.3994148257672905,2130057,3406188,330413.313,670,567,0,0,0,0.0,0,0,0,0.166170985688974,0.15840136963590287,588348,0,1000,0,5652,1000,0,0,714339,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,23,1,4,4,4,128,sequential,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,886659,1.1278293007796685,331829.892,234275.5,825278.2499999999,874534.01,0.03960034240897572,0.03960034240897572,0.3994148257672905,2130057,3406188,330413.313,670,567,0,0,0,0.0,0,0,0,0.166170985688974,0.15840136963590287,588348,0,1000,0,5652,1000,0,0,714339,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,23,2,4,4,4,128,sequential,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,886659,1.1278293007796685,331829.892,234275.5,825278.2499999999,874534.01,0.03960034240897572,0.03960034240897572,0.3994148257672905,2130057,3406188,330413.313,670,567,0,0,0,0.0,0,0,0,0.166170985688974,0.15840136963590287,588348,0,1000,0,5652,1000,0,0,714339,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,29,0,4,4,4,128,sequential,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,907964,1.101365252366834,340881.909,252812.5,848559.85,897305.77,0.03878567872735043,0.03878567872735043,0.39150643637853483,2209961,3490992,339460.014,669,564,0,0,0,0.0,0,0,0,0.16274433788123757,0.15514271490940168,590064,0,1000,0,5648,1000,0,0,717575,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,29,1,4,4,4,128,sequential,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,907964,1.101365252366834,340881.909,252812.5,848559.85,897305.77,0.03878567872735043,0.03878567872735043,0.39150643637853483,2209961,3490992,339460.014,669,564,0,0,0,0.0,0,0,0,0.16274433788123757,0.15514271490940168,590064,0,1000,0,5648,1000,0,0,717575,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,29,2,4,4,4,128,sequential,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,907964,1.101365252366834,340881.909,252812.5,848559.85,897305.77,0.03878567872735043,0.03878567872735043,0.39150643637853483,2209961,3490992,339460.014,669,564,0,0,0,0.0,0,0,0,0.16274433788123757,0.15514271490940168,590064,0,1000,0,5648,1000,0,0,717575,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,31,0,4,4,4,128,sequential,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,835983,1.196196573375296,314523.703,226258.5,771868.0,822986.01,0.04112045340634917,0.04112045340634917,0.4115086670422724,1967875,3206428,313147.646,651,542,0,0,0,0.0,0,0,0,0.17261236173462857,0.16448181362539668,576204,0,1000,0,5684,1000,0,0,688537,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,31,1,4,4,4,128,sequential,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,835983,1.196196573375296,314523.703,226258.5,771868.0,822986.01,0.04112045340634917,0.04112045340634917,0.4115086670422724,1967875,3206428,313147.646,651,542,0,0,0,0.0,0,0,0,0.17261236173462857,0.16448181362539668,576204,0,1000,0,5684,1000,0,0,688537,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,31,2,4,4,4,128,sequential,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,835983,1.196196573375296,314523.703,226258.5,771868.0,822986.01,0.04112045340634917,0.04112045340634917,0.4115086670422724,1967875,3206428,313147.646,651,542,0,0,0,0.0,0,0,0,0.17261236173462857,0.16448181362539668,576204,0,1000,0,5684,1000,0,0,688537,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,43,0,4,4,4,128,sequential,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,901312,1.1094937158275935,336789.217,246728.5,835730.0499999999,887149.7599999999,0.03877902435560605,0.03877902435560605,0.38626413494993966,2212670,3465440,335396.639,680,582,0,0,0,0.0,0,0,0,0.16273720975644393,0.1551160974224242,585708,0,1000,0,5716,1000,0,0,693538,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,43,1,4,4,4,128,sequential,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,901312,1.1094937158275935,336789.217,246728.5,835730.0499999999,887149.7599999999,0.03877902435560605,0.03877902435560605,0.38626413494993966,2212670,3465440,335396.639,680,582,0,0,0,0.0,0,0,0,0.16273720975644393,0.1551160974224242,585708,0,1000,0,5716,1000,0,0,693538,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S1,mixed,43,2,4,4,4,128,sequential,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,901312,1.1094937158275935,336789.217,246728.5,835730.0499999999,887149.7599999999,0.03877902435560605,0.03877902435560605,0.38626413494993966,2212670,3465440,335396.639,680,582,0,0,0,0.0,0,0,0,0.16273720975644393,0.1551160974224242,585708,0,1000,0,5716,1000,0,0,693538,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,19,0,4,4,4,128,full,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,415654,2.4058471709643117,162379.86,123761.0,385136.85,407210.37,0.08191428447699288,0.08191428447699288,0.9965704648577903,5702,1526424,160722.946,648,544,0,423,407,0.9621749408983451,3663872,123264,43328,0.34391104139500644,0.3276571379079715,570792,828466,1000,0,5640,1000,0,828466,183856,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,19,1,4,4,4,128,full,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,415654,2.4058471709643117,162379.86,123761.0,385136.85,407210.37,0.08191428447699288,0.08191428447699288,0.9965704648577903,5702,1526424,160722.946,648,544,0,423,407,0.9621749408983451,3663872,123264,43328,0.34391104139500644,0.3276571379079715,570792,828466,1000,0,5640,1000,0,828466,183856,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,19,2,4,4,4,128,full,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,415654,2.4058471709643117,162379.86,123761.0,385136.85,407210.37,0.08191428447699288,0.08191428447699288,0.9965704648577903,5702,1526424,160722.946,648,544,0,423,407,0.9621749408983451,3663872,123264,43328,0.34391104139500644,0.3276571379079715,570792,828466,1000,0,5640,1000,0,828466,183856,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,23,0,4,4,4,128,full,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,432283,2.313299389520291,173190.541,134459.5,403766.24999999994,426120.83,0.08122456816483646,0.08122456816483646,0.9982453624130488,3034,1588684,171464.443,667,563,0,437,421,0.9633867276887872,3799040,127360,45248,0.3408345921537511,0.32489827265934584,588348,890094,1000,0,5652,1000,0,890094,170444,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,23,1,4,4,4,128,full,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,432283,2.313299389520291,173190.541,134459.5,403766.24999999994,426120.83,0.08122456816483646,0.08122456816483646,0.9982453624130488,3034,1588684,171464.443,667,563,0,437,421,0.9633867276887872,3799040,127360,45248,0.3408345921537511,0.32489827265934584,588348,890094,1000,0,5652,1000,0,890094,170444,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,23,2,4,4,4,128,full,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,432283,2.313299389520291,173190.541,134459.5,403766.24999999994,426120.83,0.08122456816483646,0.08122456816483646,0.9982453624130488,3034,1588684,171464.443,667,563,0,437,421,0.9633867276887872,3799040,127360,45248,0.3408345921537511,0.32489827265934584,588348,890094,1000,0,5652,1000,0,890094,170444,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,29,0,4,4,4,128,full,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,451004,2.2172752348094473,183051.337,151932.5,423465.45,445555.37,0.0780835646690495,0.0780835646690495,0.9994113134251581,1062,1663152,181248.383,668,563,0,447,431,0.9642058165548099,3799040,128384,45504,0.3276378923468528,0.31233425867619796,590064,926903,1000,0,5648,1000,0,926903,207907,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,29,1,4,4,4,128,full,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,451004,2.2172752348094473,183051.337,151932.5,423465.45,445555.37,0.0780835646690495,0.0780835646690495,0.9994113134251581,1062,1663152,181248.383,668,563,0,447,431,0.9642058165548099,3799040,128384,45504,0.3276378923468528,0.31233425867619796,590064,926903,1000,0,5648,1000,0,926903,207907,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,29,2,4,4,4,128,full,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,451004,2.2172752348094473,183051.337,151932.5,423465.45,445555.37,0.0780835646690495,0.0780835646690495,0.9994113134251581,1062,1663152,181248.383,668,563,0,447,431,0.9642058165548099,3799040,128384,45504,0.3276378923468528,0.31233425867619796,590064,926903,1000,0,5648,1000,0,926903,207907,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,31,0,4,4,4,128,full,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,410474,2.4362078962370335,167051.708,132007.0,380632.2,403919.83,0.08374708264104425,0.08374708264104425,0.9978646637789482,3506,1504392,165413.318,648,538,0,419,403,0.9618138424821002,3301376,112640,42112,0.35154723563490015,0.334988330564177,576204,802108,1000,0,5684,1000,0,802108,179463,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,31,1,4,4,4,128,full,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,410474,2.4362078962370335,167051.708,132007.0,380632.2,403919.83,0.08374708264104425,0.08374708264104425,0.9978646637789482,3506,1504392,165413.318,648,538,0,419,403,0.9618138424821002,3301376,112640,42112,0.35154723563490015,0.334988330564177,576204,802108,1000,0,5684,1000,0,802108,179463,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,31,2,4,4,4,128,full,1000,7057b74bc84954bf1e3b611378a302f3500e100858d568ce307bd11cd0c716e4,1000,410474,2.4362078962370335,167051.708,132007.0,380632.2,403919.83,0.08374708264104425,0.08374708264104425,0.9978646637789482,3506,1504392,165413.318,648,538,0,419,403,0.9618138424821002,3301376,112640,42112,0.35154723563490015,0.334988330564177,576204,802108,1000,0,5684,1000,0,802108,179463,0,144301,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,43,0,4,4,4,128,full,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,441040,2.26736803918012,177810.95,142134.5,410408.05,433830.32,0.07924904770542354,0.07924904770542354,0.998407173952476,2810,1624352,176049.6,677,577,0,442,426,0.9638009049773756,3950592,131712,46272,0.33257074188282243,0.31699619082169417,585708,928084,1000,0,5716,1000,0,928084,166026,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,43,1,4,4,4,128,full,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,441040,2.26736803918012,177810.95,142134.5,410408.05,433830.32,0.07924904770542354,0.07924904770542354,0.998407173952476,2810,1624352,176049.6,677,577,0,442,426,0.9638009049773756,3950592,131712,46272,0.33257074188282243,0.31699619082169417,585708,928084,1000,0,5716,1000,0,928084,166026,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,43,2,4,4,4,128,full,1000,7b9de4841f4febde5ca28629bec21255bcb3fca3d3f49f86438b019f4b5b5601,1000,441040,2.26736803918012,177810.95,142134.5,410408.05,433830.32,0.07924904770542354,0.07924904770542354,0.998407173952476,2810,1624352,176049.6,677,577,0,442,426,0.9638009049773756,3950592,131712,46272,0.33257074188282243,0.31699619082169417,585708,928084,1000,0,5716,1000,0,928084,166026,0,146677,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,19,0,4,4,4,128,sequential,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,480222,2.0823702370986754,210302.208,188941.0,448971.6,471368.34,0.0709005418327357,0.0709005418327357,0.9965651302939057,6598,1784696,208387.918,648,544,0,413,397,0.9612590799031477,3649536,122112,42752,0.2976706606527814,0.2836021673309428,570792,499294,1000,0,5640,1000,0,499294,1233330,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,19,1,4,4,4,128,sequential,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,480222,2.0823702370986754,210302.208,188941.0,448971.6,471368.34,0.0709005418327357,0.0709005418327357,0.9965651302939057,6598,1784696,208387.918,648,544,0,413,397,0.9612590799031477,3649536,122112,42752,0.2976706606527814,0.2836021673309428,570792,499294,1000,0,5640,1000,0,499294,1233330,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,19,2,4,4,4,128,sequential,1000,1984ffe0a1e61004a2a339824b9f04e6d49d81d09dcb776fa506190aa50f48f6,1000,480222,2.0823702370986754,210302.208,188941.0,448971.6,471368.34,0.0709005418327357,0.0709005418327357,0.9965651302939057,6598,1784696,208387.918,648,544,0,413,397,0.9612590799031477,3649536,122112,42752,0.2976706606527814,0.2836021673309428,570792,499294,1000,0,5640,1000,0,499294,1233330,0,142948,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,23,0,4,4,4,128,sequential,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,499923,2.000308047439306,225419.573,200413.5,471918.25,493385.79,0.0702348161616889,0.0702348161616889,0.9985237726609898,2952,1859244,223422.833,667,563,0,425,409,0.9623529411764706,3737600,125056,44096,0.294719386785565,0.2809392646467556,588348,537472,1000,0,5652,1000,0,537472,1294500,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,23,1,4,4,4,128,sequential,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,499923,2.000308047439306,225419.573,200413.5,471918.25,493385.79,0.0702348161616889,0.0702348161616889,0.9985237726609898,2952,1859244,223422.833,667,563,0,425,409,0.9623529411764706,3737600,125056,44096,0.294719386785565,0.2809392646467556,588348,537472,1000,0,5652,1000,0,537472,1294500,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,23,2,4,4,4,128,sequential,1000,3f6ad95d5a5f176963441f5e051f6a42a4959572e6f2b6055b75a8499e59a920,1000,499923,2.000308047439306,225419.573,200413.5,471918.25,493385.79,0.0702348161616889,0.0702348161616889,0.9985237726609898,2952,1859244,223422.833,667,563,0,425,409,0.9623529411764706,3737600,125056,44096,0.294719386785565,0.2809392646467556,588348,537472,1000,0,5652,1000,0,537472,1294500,0,147337,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,29,0,4,4,4,128,sequential,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,509508,1.9626777204675883,228482.315,209530.5,482369.55,504349.33999999997,0.0691176586039866,0.0691176586039866,0.999471058354334,1078,1897168,226445.361,668,563,0,443,427,0.963882618510158,3821568,128512,45568,0.29001703604261364,0.2764706344159464,590064,567107,1000,0,5648,1000,0,567107,1332634,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,29,1,4,4,4,128,sequential,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,509508,1.9626777204675883,228482.315,209530.5,482369.55,504349.33999999997,0.0691176586039866,0.0691176586039866,0.999471058354334,1078,1897168,226445.361,668,563,0,443,427,0.963882618510158,3821568,128512,45568,0.29001703604261364,0.2764706344159464,590064,567107,1000,0,5648,1000,0,567107,1332634,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
varp.k26.scheduler-model.v1,analytical-model,S2,mixed,29,2,4,4,4,128,sequential,1000,bbdbf74448d48e01720473da997b4c303cda79ebd64dae971ddc6ed5945b902e,1000,509508,1.9626777204675883,228482.315,209530.5,482369.55,504349.33999999997,0.0691176586039866,0.0691176586039866,0.999471058354334,1078,1897168,226445.361,668,563,0,443,427,0.963882618510158,3821568,128512,45568,0.29001703604261364,0.2764706344159464,590064,567107,1000,0,5648,1000,0,567107,1332634,0,147766,not-applicable,0.0,True,False,True,1000,1000,0,service_overlap_sensitivity
